Physical Pin #,Full Pin Name,Pin Function,,PPS,,,,,,,,,,
23,TMS/CVREFOUT/AN5/RPB10/PMA13/RB10,BT_REQN,ACI request pin,,,,,,,,,,,
24,TDO/AN6/PMA12/RB11,BT_RESET,Reset bluetooth chip,,,,,,,,,,,
25,VSS,LED1,LED 1,,,,,,,,,,,
26,VDD,LED2,LED 2,,,,,,,,,,,
27,TCK/AN7/PMA11/RB12,,,,,,,,,,,,,
28,TDI/AN8/RB13,SPI,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
29,AN9/RPB14/SCK3/PMA1/RB14,SPI_SCK,SPI Clock,,,,,,,,,,,
30,AN10/EMDC/AEMDC/RPB15/OCFB/PMA0/RB15,SPI_MOSI,SPI MOSI,,,,,,,,,,,
31,OSC1/CLKI/RC12,SPI_MISO,SPI MISO,,,,,,,,,,,
32,OSC2/CLKO/RC15,,,,,,,,,,,,,
33,VBUS,I²C,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
34,VUSB3v3,I2C_SCL,I²C Clock,,,,,,,,,,,
35,VSS,I2C_SDA,I²C Data,,,,,,,,,,,
36,D-,,,,,,,,,,,,,
37,D+,PMP,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
38,RPF3/USBID/RF3,LCD_D0,LCD Data 0,×,×,58,,,,,,,,
39,VDD,LCD_D1,LCD Data 1,×,×,61,,,,,,,,
40,VSS,LCD_D2,LCD Data 2,×,×,62,,,,,,,,
41,RPF4/SDA5/PMA9/RF4,LCD_D3,LCD Data 3,×,×,63,,,,,,,,
42,RPF5/SCL5/PMA8/RF5,LCD_D4,LCD Data 4,×,×,64,,,,,,,,
43,AERXD0/ETXD2/RPD9/SDA1/PMCS2/PMA15/RD9,LCD_D5,LCD Data 5,×,×,1,,,,,,,,
44,ECOL/RPD10/SCL1/SCK4/RD10,LCD_D6,LCD Data 6,×,×,2,,,,,,,,
45,AERXCLK/AEREFCLK/ECRS/RPD11/PMCS1/PMA14/RD11,LCD_D7,LCD Data 7,×,×,3,,,,,,,,
46,AERXD1/ETXD3/RPD0/RTCC/INT0/RD0,,,,,,,,,,,,,
47,SOSCI/RPC13/RC13,USB,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
48,SOSCO/RPC14/T1CK/RC14,D+,,×,×,37,,,,,,,,
49,EMDIO/AEMDIO/RPD1/SCK1/RD1,D-,,×,×,36,,,,,,,,
50,ETXERR/AETXEN/RPD2/SDA3/RD2,,,,,,,,,,,,,
51,AERXERR/ETXCLK/RPD3/SCL3/RD3,ICPS,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
52,SQICS0/RPD4/PMWR/RD4,MCLR,,×,×,9,,,,,,,,
53,SQICS1/RPD5/PMRD/RD5,PGD,,×,×,16,,,,,,,,
54,VDD,PGC,,×,×,15,,,,,,,,
55,VSS,,,,,,,,,,,,,
56,ERXD3/AETXD1/RPF0/RF0,,,,,,,,,,,,,
57,TRCLK/SQICLK/ERXD2/AETXD0/RPF1/RF1,,,,,,,,,,,,,
58,TRD0/SQID0/ERXD1/PMD0/RE0,,,,,,,,,,,,,
59,VSS,,,,,,,,,,,,,
60,VDD,,,,,,,,,,,,,
61,TRD1/SQID1/ERXD0/PMD1/RE1,,,,,,,,,,,,,
62,TRD2/SQID2/ERXDV/ECRSDV/AECRSDV/PMD2/RE2,,,,,,,,,,,,,
63,TRD3/SQID3/ERXCLK/EREFCLK/RPE3/PMD3/RE3,,,,,,,,,,,,,
64,AN18/ERXERR/PMD4/RE4,,,,,,,,,,,,,
